scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
471,24,11,20284728,unobserved_candidate,pending_after_B3,0,7.485696e-10,576.875869405122,192.291956468374,192.291956468374,10575,3525,27,27,27,20,20,20,0.121212121212121,1.96141801216751,39.6484548942889,1,1,1,688b3eb79746678c5491b464482fb4123352275333e96b41d79292041baf5378,0c5380fe5ed8f37950b7b40fd876af4e1fce838110dad39eced816df2954da75,0,0,1,1
472,24,12,20284729,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,30,30,30,27,27,27,0.0454545454545454,0.0850441002031291,7.92148920763279,1,1,1,0be5eeca0c0c13754203e6973b1c2d68699ea7dde5daa9baef185ebd92f5a350,9695833084d66c01a56a8b27ae5c60e460c22ba3c65b21e3fb97e19d95d31f85,0,0,1,1
473,24,13,20284730,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,26,26,26,0.106060606060606,1.37733704962626,29.4750637305556,1,1,1,2a846e4cf18d393f89ce3bf4541fc571cba165615cf3a85b24e2c0e690dcea0a,be9d52d5bcf540602307c0aba2b23b1669544d5b59e9ddb78ca4e29633690123,0,0,1,1
474,24,14,20284731,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,31,31,31,26,26,26,0.0681818181818182,0.22886954221775,15.3664774577513,1,1,1,2ff5ae2b4a0d7045c40c431544610a4fce59ce0ff7897a324ef8c8ac09532f50,06a9079154de8ad7d9e6adfe0b57c6524b152728c8b552cc2a69e5bff247d291,0,0,1,1
475,24,15,20284732,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,27,27,27,0.0378787878787878,0.0413437087755911,5.45736955837803,1,1,1,62e918df7181a4ab8aec6f880af1a148beb155f05ea8f8ab05644fc77f555c11,e6051d0626cbb852a5969577298fcd015f66d350ffde277e38daceb522602139,0,0,1,1
476,24,16,20284733,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,20,20,20,0.136363636363636,1.37643931461904,29.4591720084509,1,1,1,ccf374dafaa5f3c72a05a86211dbda8e5558faa69bd22625cee1a09b002aaa63,3c540c742a18fb6f0d45477dc37b7863c8095549476b86fbb222cc6dd0457b2f,0,0,1,1
477,24,17,20284734,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,26,26,26,29,29,29,0.0909090909090909,0.965023522892134,30.217562234894,1,1,1,f06ee6b039b3008c9a54bc8543882501f089b2de134e6ce21e93439c8af11d21,2f50b745c301c4ce69e58b930e1686140560d58f7af57deeee6d16de627aa990,0,0,1,1
478,24,18,20284735,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,28,28,28,24,24,24,0.113636363636364,1.3150859965255,30.5528487318113,1,1,1,23fa34336165cae821975453581a6a4eca3b9d9e49a70381d4a32e34985c71d8,5abc6cc511532beabde92b1ace2820a7e1b3bf31d5e53839d4b70264c152d853,0,0,1,1
479,24,19,20284736,unobserved_candidate,pending_after_B3,0,7.485696e-10,607.969887897881,202.656629299294,202.656629299294,11145,3715,29,29,29,30,30,30,0.053030303030303,0.201456808216396,15.3664774577513,1,1,1,e106f903d8795e13589386581932bdadc84671eca635109ed3213e1483a8992a,6b91ce9744d0cd0136a2f4ace9ef75c0e8ae88324d6cbbaed62ce4bc2ae15607,0,0,1,1
480,24,20,20284737,unobserved_candidate,pending_after_B3,0,7.485696e-10,591.604615006955,197.201538335652,197.201538335652,10845,3615,27,27,27,25,25,25,0.0833333333333334,0.599657375565732,22.2265020821878,1,1,1,43fa1c31734e97c1daa7dc5d8d8b0d4f396b00500836067d5cea00c4526b7d76,0d1d29f22031e35bd0bed423f93301494f49e0a06b6eb10c6521080043332af3,0,0,1,1
481,25,1,20285718,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,88.3724736109974,27.8209639145733,30.2757548482121,1620,555,1,2,2,0,0,0,1,19.0137618887991,39.794787498396,0,1,0,e3b656729a2a49532c53559da67e8415543239d0593d8d4e84de986af3d872cf,413acaf1e49326d6a038efa172dac80ff1674bf1a205b141f906de562987942a,1,1,0,0
482,25,2,20285719,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
483,25,3,20285720,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
484,25,4,20285721,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
485,25,5,20285722,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
486,25,6,20285723,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
487,25,7,20285724,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,34.3670730709435,11.4556910236478,11.4556910236478,630,210,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,bf0ab92436a4cc475893261f9a47933a5b7f690c3122bb2c4a88f17983cd9bb1,a2ad6323a8c0be74803f66b579a69c390c4f8252d03030159288b8567ac725a3,1,1,0,0
488,25,8,20285725,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,80.7353462618989,0,40.3676731309494,1480,740,0,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,92f7c240b25e086eab557f4be79c8a8bdb8839f0fdfa70eb77e6abb046aa9f5a,729ce8d5a9d9b2b8dcbd59bda7208699785260b056f36ab5cbbf74d25363a96c,1,1,0,0
489,25,9,20285726,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
490,25,10,20285727,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,34.3670730709435,11.4556910236478,11.4556910236478,630,210,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,bf0ab92436a4cc475893261f9a47933a5b7f690c3122bb2c4a88f17983cd9bb1,a2ad6323a8c0be74803f66b579a69c390c4f8252d03030159288b8567ac725a3,1,1,0,0
491,25,11,20285728,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
492,25,12,20285729,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
493,25,13,20285730,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
494,25,14,20285731,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,44.1862368054987,14.7287456018329,14.7287456018329,810,270,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,654861ce4ed80da86eca0502d0355fae1c2f7d8a218e9650e8719a9518f610fe,5f6b2b8622ab7366fe4a8c30886539a2ecead0e5f87cd1ec1494972832e50400,1,1,0,0
495,25,15,20285732,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
496,25,16,20285733,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
497,25,17,20285734,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
498,25,18,20285735,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
499,25,19,20285736,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
500,25,20,20285737,main_ordinary,included_in_main_empirical_distribution,0.00366666666666667,0.00431748533299101,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
501,26,1,20286718,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,29.4574912036658,0,14.7287456018329,540,270,0,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,6b28dabf7f3673fa47fdf137c0aa0ddb555c6cbac84f348937d172cd9c15d531,64a9aaad9f9897acd770e6c61d58e0d99f3a75f061ade017c0f06c598cf81fb7,1,1,0,0
502,26,2,20286719,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,83.4628917437198,27.8209639145733,27.8209639145733,1530,510,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,cc049454776807fa2c457e4df08de1ceea5ea00f8d88dc424ef9d6289a37658d,7349d6685a7a4e1be1f1aa892e66cea1c84fc6f994c4f1928ad6207c40b2d2d7,1,1,0,0
503,26,3,20286720,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,30.2757548482121,0,30.2757548482121,555,555,0,0,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,cb6492a97e7d4da46add8e3e38ff0e6b7d9739af6c45eb3fb66e2e9045e5a724,5fe15bb0974ec57abd8c99e1f6907c613303f2487c8f4b4efd6d21f2330263e9,1,1,0,0
504,26,4,20286721,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,90.8272645446363,30.2757548482121,30.2757548482121,1665,555,2,2,2,0,0,0,1,19.0137618887991,39.794787498396,0,1,0,a2aab639a5a59d4579476c180bbe4fef35a70752211573e0a7f63412a7f4bac9,6dcab4ae423af1315b382029e3179a3f8e9ac5d64b437830a17e39832f1f794d,1,1,0,0
505,26,5,20286722,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,43.6407277091345,0,43.6407277091345,800,800,0,0,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,7799becd0a60c1178aff9dd749c86871f5ce7d63930b65c0e7ed8c060de4f1f2,320ec6fe2c1ebee45c099c5e12b24fd95f18c58b875976b83769fcf12ce4b0f0,1,1,0,0
506,26,6,20286723,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
507,26,7,20286724,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,63.8245642746093,21.2748547582031,21.2748547582031,1170,390,2,2,2,0,0,0,1,19.0137618887991,39.794787498396,0,1,0,c7ae36f1648bf8c0a7dcdc16f1cc468f0a6a669ad93d173159d74a06e078762d,72f1f88d2c5ee2a4b1c457f42412aa5353c63609c47479a8297171d87927b532,1,1,0,0
508,26,8,20286725,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,63.8245642746093,21.2748547582031,21.2748547582031,1170,390,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,32c02063f3cc82619ae2914e5f7ed6d1434d66cd582210f8b227d9a2aa79548b,66bbed0bb45a030c1ce636d9f8e963f4f385bb0736ff25c1f4cb438190f7ef17,1,1,0,0
509,26,9,20286726,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
510,26,10,20286727,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,47.4592913836838,4.90958186727764,21.2748547582031,870,390,1,2,2,0,0,0,1,19.0137618887991,39.794787498396,0,1,0,d1f2523cc410dd212d88b12b3b53ed0efac3c185a087ffa7adf5d976256fbd4d,6415011eef8d643bd6cd83cc47b84ed6bab522f3ef02a6acdbe68ff9522f7a96,1,1,0,0
511,26,11,20286728,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
512,26,12,20286729,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,40.3676731309494,0,40.3676731309494,740,740,0,0,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,e340dd91a5406b72b04290fc12485bf597ec702eac82b75cd53bd2ec0e770ac7,5cfecdee50c4d19ec0ecbf0a2735c9c77aa57da99d7b5abe47523983a5a7a119,1,1,0,0
513,26,13,20286730,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
514,26,14,20286731,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
515,26,15,20286732,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
516,26,16,20286733,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
517,26,17,20286734,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
518,26,18,20286735,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,49.0958186727764,0,24.5479093363882,900,450,0,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,f686a071bb4794e4c3ab744e4fc534ec9a867335fefd53edf1459af6cee0c446,43058ed3c546cd0c5dc0e74752cc168b6d44bd1b55e19debc505691630b5570e,1,1,0,0
519,26,19,20286736,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
520,26,20,20286737,main_ordinary,included_in_main_empirical_distribution,0.00306666666666667,0.00277552628549422,110.465592013747,36.8218640045823,36.8218640045823,2025,675,1,1,1,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,1a7a954ea56ef64b64c7158f3691e3e59352e60d5aeecb745204557935564f1a,9c72d665e32b1bc7211f2acb5ed58708f3e45934d1eb07835a7ddb29146f6c47,1,1,0,0
521,27,1,20287718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,607.969887897881,202.656629299294,202.656629299294,11145,3715,4,27,31,2,23,28,0.323232323232323,5.61188046378479,40.9653131363874,1,1,1,4a568d20d103f03905e5747a7e95c30cfc7453fbac53dd169c28edde84fc1ae3,eb6ed1cf0076de4067405e7ee02a7c9569b9c0a53be94362d7e29c9d9180640d,0,0,1,1
522,27,2,20287719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,607.969887897881,202.656629299294,202.656629299294,11145,3715,8,28,32,1,25,31,0.419191919191919,7.89487907908177,47.4653121954699,1,1,1,cd622071841113f563a39e682eb6828bec07fc1afec70abd2b1751f27b016600,0d8eb8cfc941bda2e8302f6bbad7bde9bf0e273a4f9aad0b1687354feb93c953,0,0,1,1
523,27,3,20287720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,520.688432479611,115.375173881024,202.656629299294,9545,3715,6,25,32,1,20,25,0.444444444444444,8.02164479535359,47.7287538865457,1,1,1,ac31351722f1ee4215cebae2523c4109295e42e4b2d765898df9c8dd52cf4a91,5555b45ca615582cc4f14481c8fc28b2f021b801b4ab6439d9955e5c9e0a31d0,0,0,1,1
524,27,4,20287721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,503.232141395958,97.9188827973706,202.656629299294,9225,3715,5,26,32,1,25,34,0.393939393939394,7.43015543895087,40.9653131363874,1,1,1,363b28be0f32295026f9513450448639c2205941fd43320c937ea57dfceb316c,34651691342b7cfc4414b9653337cb8b4596eeedfb6d1c0a257773653ed154a0,0,0,1,1
525,27,5,20287722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,581.239942176036,175.926683577449,202.656629299294,10655,3715,5,28,31,3,23,27,0.381313131313131,7.11830377889033,40.9653131363874,1,1,1,4420b735a4355bf2fcfa5d0fffe8ed704dbd760af69240d237dc16c384c69f5b,cf9fc58b22932ec7d48c1559671d56dd7eb548cbea54d59dc5a06748c875ea8c,0,0,1,1
526,27,6,20287723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,520.688432479611,115.375173881024,202.656629299294,9545,3715,5,29,31,0,23,28,0.419191919191919,7.3781271402432,40.9653131363874,1,1,1,f9048503db7f38d9e6d41e434e6fcfaa209264c160c70e58e9264960e8c78c75,55b973dab8479538b86bdcc63fcc2a4c9c3a7da4250fb15fdd43add19bfd0bb3,0,0,1,1
527,27,7,20287724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,546.872869105092,141.559610506505,202.656629299294,10025,3715,10,29,32,1,22,28,0.398989898989899,7.33288078470361,41.7826248183615,1,1,1,3980711ab311aff0f5906b54212564070c4d83a732663277232cd8ecd9e448ab,1ba4669546cd7e1cf3afdffc05fd862cc9c8613cade1d83716eff6e700540d2c,0,0,1,1
528,27,8,20287725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,517.415377901426,112.102119302839,202.656629299294,9485,3715,4,25,31,2,23,27,0.376262626262626,7.98510343973028,60.6191981020945,1,1,1,67e55a1424c16e69eebcd42115c5b0344b6e92527d919ab42befd2022d14e2fe,c926e898f09d47bdd168d29954bb7a405419d9420683734672239dcec8e002f2,0,0,1,1
529,27,9,20287726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,587.786051332406,182.472792733819,202.656629299294,10775,3715,7,29,31,1,22,27,0.30050505050505,5.21328533526085,40.9653131363874,1,1,1,75cd81f9c61555e72e39d41542b6c821d691766e5ce36d34f5a0435bd14592ab,58f50766e8706a98410d5b5e4f228d195c47df8f560677b2e2103e7263fb6ece,0,0,1,1
530,27,10,20287727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,602.514796934239,197.201538335652,202.656629299294,11045,3715,9,26,31,1,25,30,0.287878787878788,5.03704869454463,40.9653131363874,1,1,1,fa0ca7c252a53cb1024b8ed2c7d8241010360c1ff8d9310c0053d6eb0dc635c1,055ab48fcba19c0d242adb674bab15e2c6c82c5a0f0d67d504999b0a8350c4db,0,0,1,1
531,27,11,20287728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,520.688432479611,115.375173881024,202.656629299294,9545,3715,3,26,32,1,26,32,0.398989898989899,7.17179919147723,40.9653131363874,1,1,1,2f6ad13f8a472970eab252cac606e760bf1c6dac5a14c42aa2f04e2f5f8973fd,0d008bc977537cfbf1218159f812f714ebd87cdfe6164de402075362d609f597,0,0,1,1
532,27,12,20287729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,456.863868205002,51.5506096064152,202.656629299294,8375,3715,5,28,32,2,26,31,0.388888888888889,7.64928030657928,43.9796372266169,1,1,1,890dcc120b2dce25c8db4f1206d4d3752047a3cf71b0d7961f70c59af0c3c772,e5388286c57e1ec5cdec15598dc48f9a9ce1ce3b3b67f075989edd14a3ace013,0,0,1,1
533,27,13,20287730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,514.687832419606,109.374573821018,202.656629299294,9435,3715,5,27,32,2,25,33,0.287878787878788,4.95550884097445,40.9653131363874,1,1,1,8b8fbefc571af95bd6382a9984c9e191cf395c2da7bb9117ef049acad6e327be,df72d65f7676b0bfcbf1aed6efd76c5134cbfffa1031d8ae3a4b5b128d592f62,0,0,1,1
534,27,14,20287731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,582.876469465128,177.563210866541,202.656629299294,10685,3715,7,26,31,2,17,26,0.378787878787879,7.3667755518983,58.8170998498691,1,1,1,cfe749b5fc95e18a47f115aed2a1a2c7437466b6be2df224da818fe1eed87d5b,7dbc03670aa19a8bdd6c05e382f8cfbad121fc48606de385078f30fa89446809,0,0,1,1
535,27,15,20287732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,490.685432179582,85.3721735809945,202.656629299294,8995,3715,7,28,31,1,24,30,0.411616161616162,7.59480444999048,40.9653131363874,1,1,1,94c6ab2bdc6d81c361c2e6b0efdec5e5f03486da01d094da81f2a833ba7e5865,fceaef00024fa7fb8c474c16dc0db420532684c72dd013451d91e1a088492a95,0,0,1,1
536,27,16,20287733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,553.418978261462,148.105719662875,202.656629299294,10145,3715,6,26,32,2,21,31,0.429292929292929,7.97914997179087,46.2081889400842,1,1,1,c64fdc02e30924988124249cbdd8dcfc1f4f8924fe5f7e259e699548a582102c,cc4b50e26837e462dbdbe3feb959a471f8babae64892ff8b282e950b21d9b545,0,0,1,1
537,27,17,20287734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.102624e-07,582.876469465128,177.563210866541,202.656629299294,10685,3715,6,27,32,4,26,30,0.265151515151515,5.22306091119308,43.9796372266169,1,1,1,1c1dc487e17b13cb3a4e635cc7ca949b76786b175afe1032cfd8cd54309cdee4,b47ddd26e746d9bd756933d3c0279cfd3ddb43029b4b95ad12eff0d06ad1f963,0,0,1,1
